word,frequency
the,281703
a,151864
and,149255
of,140653
to,129282
is,99827
in,84401
I,66525
that,62258
this,56527
it,53477
/><br,50039
was,45960
with,40848
as,40620
for,39849
The,33555
but,32492
on,30430
movie,30256
are,28014
have,26883
film,26875
his,26511
not,25874
you,25574
be,25027
at,21126
by,20864
one,20642
an,20450
he,20438
from,18637
who,18369
like,17895
they,17361
all,17224
so,16050
just,16012
or,15997
has,15948
about,15750
out,14311
her,14114
some,13845
very,12712
more,12462
This,12050
would,11655
what,11635
when,11261
good,11146
if,11110
their,10967
only,10588
up,10538
It,10523
really,10507
had,10429
even,10372
can,10303
it's,10222
see,10209
my,10190
were,10092
which,10045
no,9889
than,9271
there,9124
she,9047
-,8846
been,8833
into,8565
get,8556
will,8380
much,8320
because,8014
story,7916
other,7828
most,7649
me,7633
time,7547
we,7383
make,7374
do,7367
how,7351
could,7227
great,7194
also,7185
/>The,7092
people,7079
its,7062
any,6967
don't,6947
first,6944
made,6456
think,6424
bad,6341
<br,6200
him,6159
many,6113
being,6088
never,5941
then,5877
two,5620
where,5594
it.,5584
But,5538
too,5524
your,5500
after,5489
them,5471
And,5470
way,5440
little,5416
know,5386
movie.,5377
watch,5374
well,5369
characters,5268
seen,5250
did,5237
character,5092
does,5083
love,5059
It's,5005
movies,4990
ever,4973
best,4924
A,4798
In,4694
films,4666
show,4623
plot,4607
i,4582
still,4542
acting,4534
these,4527
over,4524
such,4465
should,4462
off,4462
better,4460
If,4447
He,4428
film.,4411
say,4356
those,4293
something,4220
didn't,4181
doesn't,4155
scene,4147
through,4078
"film,",4064
makes,4030
go,4011
"movie,",4006
find,3965
I'm,3907
scenes,3876
real,3864
There,3849
watching,3842
actually,3796
going,3781
few,3718
back,3693
/>I,3692
same,3687
lot,3669
&,3582
look,3555
life,3552
thing,3490
every,3472
want,3444
while,3439
quite,3367
can't,3324
man,3316
why,3312
pretty,3310
seems,3303
end,3285
actors,3271
nothing,3255
another,3252
old,3218
got,3206
before,3141
give,3136
thought,3116
take,3112
part,3100
years,3093
"it,",3046
between,3045
around,3003
may,2972
I've,2961
saw,2952
gets,2921
things,2903
must,2903
isn't,2894
almost,2885
whole,2885
without,2881
always,2849
young,2848
own,2832
They,2830
down,2799
both,2775
work,2764
might,2760
am,2748
come,2714
horror,2705
big,2687
us,2684
enough,2679
cast,2642
bit,2633
director,2632
least,2613
funny,2605
feel,2595
though,2542
probably,2523
far,2521
"""The",2516
new,2515
here,2514
kind,2504
As,2494
long,2492
found,2489
fact,2441
that's,2391
each,2386
last,2375
rather,2374
since,2352
You,2347
trying,2336
now,2329
done,2319
music,2313
interesting,2289
What,2277
main,2275
anything,2274
our,2253
guy,2251
original,2247
put,2241
believe,2236
played,2234
action,2222
worst,2213
comes,2212
worth,2211
making,2203
he's,2178
right,2170
looking,2160
/>This,2158
TV,2141
role,2139
anyone,2135
point,2127
She,2123
watched,2118
goes,2092
minutes,2068
shows,2065
hard,2038
wasn't,2036
having,2034
plays,2031
When,2026
seem,2009
takes,2001
comedy,1982
performance,1978
looks,1976
script,1969
different,1968
series,1968
especially,1951
world,1949
during,1944
time.,1929
away,1925
someone,1904
American,1902
three,1893
yet,1883
times,1874
sure,1858
set,1854
left,1846
there's,1829
used,1820
fun,1820
completely,1806
play,1791
woman,1783
family,1781
One,1753
For,1750
you're,1748
seeing,1744
simply,1734
everything,1729
girl,1717
