word,frequency
the,316663
a,156662
and,155065
of,142199
to,130606
is,100705
in,89280
i,71107
this,68769
it,64109
that,63848
/><br,50039
was,46234
as,43140
with,41861
for,41667
but,38100
on,31271
movie,30605
are,28266
not,28168
you,28036
his,27811
film,27309
have,27079
be,25210
he,24885
at,22528
one,22503
by,21383
an,21090
they,20236
from,19388
who,18919
all,18830
like,18502
so,17873
just,16950
or,16531
has,16040
about,15912
if,15605
it's,15242
some,14885
her,14704
out,14470
what,13953
when,13295
very,13275
there,12985
more,12699
would,11780
my,11707
even,11671
good,11541
their,11287
she,11184
no,11114
only,11022
really,10740
up,10639
had,10554
can,10531
see,10491
which,10254
were,10179
than,9299
we,8916
been,8866
-,8846
get,8730
will,8646
into,8596
much,8539
because,8394
how,8316
most,8273
other,8144
story,8067
do,7867
don't,7835
me,7779
great,7751
also,7736
time,7712
its,7685
first,7470
make,7438
people,7352
could,7333
/>the,7293
any,7234
after,6830
then,6816
bad,6678
think,6531
made,6521
many,6489
being,6307
never,6302
<br,6200
him,6192
two,5979
where,5917
too,5843
well,5837
watch,5752
little,5705
your,5705
it.,5611
way,5560
did,5525
them,5486
know,5448
movie.,5427
love,5422
characters,5336
best,5317
does,5281
seen,5278
ever,5141
character,5126
these,5116
movies,5094
show,4753
films,4750
still,4725
plot,4679
over,4645
acting,4631
such,4604
better,4550
those,4543
should,4532
off,4511
while,4478
say,4432
film.,4431
something,4377
why,4300
didn't,4248
go,4246
doesn't,4194
scene,4175
through,4169
i'm,4088
"film,",4078
makes,4072
"movie,",4061
watching,4029
real,4015
find,3989
scenes,3923
every,3906
actually,3887
going,3831
back,3818
man,3787
few,3768
/>i,3763
same,3746
lot,3745
look,3718
life,3704
another,3693
nothing,3655
thing,3599
&,3582
new,3508
want,3481
quite,3458
pretty,3433
end,3415
can't,3405
before,3374
old,3357
seems,3354
actors,3312
take,3296
got,3271
give,3256
part,3204
years,3182
thought,3132
may,3116
big,3115
both,3110
that's,3108
i've,3090
between,3075
"it,",3062
without,3057
now,3052
young,3047
things,3045
us,3042
must,3034
around,3028
saw,3020
almost,3001
isn't,2954
director,2939
gets,2932
always,2901
whole,2900
horror,2886
"""the",2878
down,2868
own,2862
though,2859
come,2838
am,2828
here,2816
might,2802
there's,2801
work,2772
enough,2712
he's,2686
cast,2662
funny,2661
bit,2644
long,2641
probably,2641
far,2623
least,2618
feel,2616
since,2616
last,2578
each,2568
kind,2549
found,2501
guy,2494
fact,2446
rather,2444
our,2438
music,2416
trying,2358
world,2353
anyone,2345
worst,2342
interesting,2337
done,2336
anything,2321
main,2300
having,2296
believe,2295
original,2287
worth,2283
put,2282
right,2276
action,2268
making,2258
played,2250
"however,",2238
comes,2226
looking,2226
/>this,2216
tv,2195
point,2178
goes,2165
role,2144
hard,2142
watched,2141
especially,2131
yet,2131
during,2114
three,2104
comedy,2088
shows,2087
minutes,2082
everything,2074
wasn't,2053
maybe,2048
plays,2039
someone,2037
seem,2012
takes,2009
looks,2002
series,2000
sure,1990
performance,1983
different,1980
script,1980
away,1971
times,1945
although,1939
time.,1939
american,1935
set,1935
family,1900
left,1871
seeing,1848
play,1846
fun,1844
completely,1841
girl,1840
you're,1839
woman,1837
used,1833
once,1826
simply,1816
special,1811
"well,",1808
everyone,1804
dvd,1734
true,1726
again,1722
high,1719
black,1714
reason,1714
john,1689
--,1686
need,1685
along,1679
idea,1676
use,1671
until,1671
read,1670
recommend,1666
truly,1656
sense,1641
getting,1627
given,1618
let,1609
try,1603
poor,1602
half,1601
effects,1600
came,1593
beautiful,1592
couple,1588
keep,1586
ending,1579
full,1576
job,1573
help,1573
place,1570
shot,1557
nice,1556
excellent,1550
war,1547
rest,1538
tell,1531
fan,1527
version,1516
enjoy,1514
second,1508
actor,1506
went,1503
instead,1499
understand,1494
said,1488
couldn't,1487
less,1486
audience,1484
next,1484
gives,1482
absolutely,1479
money,1474
definitely,1462
short,1448
certainly,1447
day,1442
screen,1435
playing,1428
(and,1424
remember,1422
early,1415
start,1412
loved,1411
himself,1409
together,1408
several,1408
book,1408
totally,1406
entire,1395
2,1391
human,1386
sort,1375
liked,1373
small,1369
doing,1367
become,1360
men,1359
often,1354
"all,",1353
kids,1347
hollywood,1345
top,1343
production,1341
perhaps,1340
later,1339
else,1335
able,1328
seemed,1328
supposed,1325
camera,1324
piece,1319
"is,",1318
night,1315
"time,",1315
10,1313
.,1312
you'll,1310
hope,1308
school,1308
felt,1304
(the,1303
wanted,1296
wife,1295
death,1291
wonderful,1287
called,1283
against,1282
year,1280
sound,1279
friends,1277
video,1274
final,1273
based,1262
course,1262
star,1258
stupid,1258
becomes,1249
waste,1248
line,1244
home,1237
classic,1236
name,1234
person,1231
them.,1223
"that,",1221
performances,1213
low,1212
budget,1204
lead,1202
she's,1201
mind,1200
"this,",1197
women,1194
live,1193
sex,1187
wants,1184
gave,1181
won't,1173
they're,1173
despite,1172
house,1172
perfect,1172
turn,1171
under,1169
one.,1168
lost,1157
guess,1155
"story,",1154
i'd,1151
already,1142
dead,1138
,1137
either,1129
guys,1128
tries,1121
enjoyed,1119
took,1119
care,1117
finally,1111
him.,1106
mean,1105
moments,1104
lines,1102
this.,1096
well.,1095
father,1089
laugh,1089
itself,1088
face,1086
kill,1085
turns,1084
terrible,1080
head,1079
"me,",1076
friend,1073
mother,1072
written,1069
boring,1068
problem,1068
group,1067
title,1061
